source,target,weight
dissentmagazine.org,jacobinmag.com,690.0
newsweek.com,vox.com,18900.0
express.co.uk,dailymail.co.uk,101900.0
jezebel.com,splinternews.com,253.0
house.gov,ballotpedia.org,10200.0
ntknetwork.com,freebeacon.com,4300.0
taskandpurpose.com,stripes.com,4600.0
newyorker.com,vox.com,18900.0
crooksandliars.com,politicususa.com,4200.0
nationalreview.com,washingtonexaminer.com,8700.0
gallup.com,pewresearch.org,11200.0
alreporter.com,altoday.com,109.0
washingtonpress.com,politicususa.com,4200.0
crfb.org,pgpf.org,533.0
stratfor.com,carnegieendowment.org,3000.0
palmerreport.com,politicususa.com,4200.0
theblaze.com,townhall.com,9400.0
todayifoundout.com,mentalfloss.com,11400.0
trofire.com,commondreams.org,10600.0
deadspin.com,theroot.com,3900.0
patriotbeat.com,en-volve.com,60.0
rightwingwatch.org,mediamatters.org,7300.0
desmogblog.com,heartland.org,2500.0
talkingpointsmemo.com,motherjones.com,17200.0
deadspin.com,jezebel.com,10200.0
foreignpolicy.com,thediplomat.com,3500.0
jihadwatch.org,gatestoneinstitute.org,1800.0
factcheck.org,washingtonexaminer.com,8700.0
thenewcivilrightsmovement.com,rightwingwatch.org,2200.0
mrc.org,cnsnews.com,7400.0
politisite.com,politisite.com,0.5
mirror.co.uk,thesun.co.uk,18000.0
alternet.org,thinkprogress.org,13100.0
dcwhispers.com,independentsentinel.com,1800.0
observer.com,talkingpointsmemo.com,9300.0
informationliberation.com,newswars.com,115.0
jezebel.com,theroot.com,3900.0
sunlightfoundation.com,opensecrets.org,5300.0
freedomcrossroads.com,freedomcrossroads.com,0.5
wilsoncenter.org,csis.org,3600.0
thatsnonsense.com,hoax-slayer.com,1800.0
aei.org,heritage.org,9700.0
frontpagemag.com,powerlineblog.com,4000.0
americanthinker.com,thegatewaypundit.com,3200.0
pressprogress.ca,north99.org,51.0
patriotpost.us,theresurgent.com,336.0
triggerreset.net,dailyheadlines.net,99.0
frc.org,onenewsnow.com,2000.0
bipartisanreport.com,shareblue.com,181.0
ronpaulinstitute.org,consortiumnews.com,2500.0
understandingthethreat.com,understandingthethreat.com,0.5
commentarymagazine.com,amgreatness.com,164.0
taipeitimes.com,taiwannews.com.tw,9800.0
cnsnews.com,townhall.com,9400.0
theestablishment.co,everydayfeminism.com,1600.0
lgbtqnation.com,advocate.com,4600.0
dailymail.co.uk,thesun.co.uk,18000.0
observer.com,thedailybeast.com,21600.0
rte.ie,thejournal.ie,3800.0
gq.com,esquire.com,12200.0
lifesitenews.com,lifenews.com,3400.0
jacobinmag.com,thenation.com,14000.0
americantoday.news,americantoday.news,0.5
bitchmedia.org,theestablishment.co,350.0
westernjournal.com,dailycaller.com,21500.0
electronicintifada.net,mondoweiss.net,2500.0
breitbart.com,dailywire.com,1600.0
theroot.com,jezebel.com,10200.0
cnsnews.com,newsbusters.org,5300.0
thejournal.ie,rte.ie,6100.0
mrc.org,newsbusters.org,5300.0
truthorfiction.com,factcheck.org,5100.0
boingboing.net,thedailybeast.com,25000.0
opensecrets.org,ballotpedia.org,10100.0
advocate.com,pinknews.co.uk,2600.0
frnewsreport.com,frnewsreport.com,0.5
renewamerica.com,frontpagemag.com,6200.0
bigleaguepolitics.com,theconservativetreehouse.com,732.0
angrywhitemen.org,antifascistnews.net,17.0
hoax-slayer.com,thatsnonsense.com,196.0
newsbusters.org,freebeacon.com,4200.0
conservativefighters.com,conservativepost.com,298.0
opensecrets.org,govtrack.us,5000.0
democracynow.org,commondreams.org,10600.0
stimson.org,warontherocks.com,4900.0
whowhatwhy.org,consortiumnews.com,2500.0
conservativebyte.com,conservativebyte.com,0.5
dailypresser.com,americanjournalreview.com,48.0
conservativewoman.co.uk,order-order.com,998.0
truthdig.com,consortiumnews.com,2500.0
redice.tv,antifascistnews.net,17.0
ijr.com,twitchy.com,1700.0
inthesetimes.com,jacobinmag.com,704.0
dailyheadlines.net,clashdaily.com,625.0
middleeastmonitor.com,mondoweiss.net,2500.0
independentsentinel.com,100percentfedup.com,277.0
thedailybeast.com,newsweek.com,28100.0
en.mehrnews.com,tasnimnews.com,7700.0
bipartisanreport.com,washingtonpress.com,110.0
thefederalist.com,dailycaller.com,21500.0
filmingcops.com,studionewsnetwork.com,3.0
salon.com,thedailybeast.com,25000.0
thesun.co.uk,dailymail.co.uk,101900.0
the-daily.buzz,the-daily.buzz,0.5
prospect.org,newrepublic.com,5100.0
bizpacreview.com,twitchy.com,1800.0
usasupreme.com,subjectpolitics.com,22.0
apnews.com,washingtonexaminer.com,8700.0
louderwithcrowder.com,dailywire.com,1600.0
belfercenter.org,csis.org,3600.0
carnegieendowment.org,foreignaffairs.com,4000.0
conservativetoday.com,conservativetoday.com,0.5
dailywire.com,washingtonexaminer.com,8700.0
freerepublic.com,americanthinker.com,6200.0
freerepublic.com,thegatewaypundit.com,6800.0
politifeed.net,bannedinformation.com,13.0
ijr.com,westernjournal.com,7200.0
studionewsnetwork.com,filmingcops.com,205.0
politicaldig.com,bipartisanreport.com,373.0
weaselzippers.us,independentsentinel.com,1800.0
breitbart.com,washingtonexaminer.com,8700.0
modernliberals.com,modernliberals.com,0.5
weaselzippers.us,powerlineblog.com,4000.0
conservativedailypost.com,100percentfedup.com,278.0
canadafreepress.com,frontpagemag.com,6200.0
federaltimes.com,govexec.com,2400.0
scmp.com,reuters.com,84600.0
city-journal.org,amgreatness.com,164.0
worldtribune.com,thefederalistpapers.org,651.0
unclesamsmisguidedchildren.com,conservativefiringline.com,197.0
thediplomat.com,foreignpolicy.com,14700.0
canadafreepress.com,libertynation.com,74.0
rickwells.us,allenwestrepublic.com,101.0
thebulletin.org,warontherocks.com,4800.0
factcheck.org,snopes.com,19000.0
littlegreenfootballs.com,wonkette.com,4300.0
extranewsfeed.com,leadstories.com,144.0
bluestatedaily.com,politicaldig.com,30.0
wsws.org,counterpunch.org,9400.0
truthorfiction.com,thatsnonsense.com,196.0
cp24.com,torontosun.com,7400.0
takimag.com,lewrockwell.com,6000.0
gao.gov,govexec.com,2400.0
discoverthenetworks.org,frontpagemag.com,6200.0
theroot.com,deadspin.com,6500.0
canadafreepress.com,bigleaguepolitics.com,172.0
thegatewaypundit.com,dailywire.com,1600.0
queerty.com,towleroad.com,3900.0
upi.com,apnews.com,1600.0
numbersusa.com,democratichub.com,36.0
clarionproject.org,gatestoneinstitute.org,1800.0
teapartypatriots.org,teaparty.org,607.0
alternet.org,dailykos.com,15300.0
conservativemedia.com,conservativefighters.com,109.0
talkingpointsmemo.com,rawstory.com,10500.0
ladylibertysnews.com,ladylibertysnews.com,0.5
ballotpedia.org,govtrack.us,5000.0
americanprogress.org,pewresearch.org,11200.0
gatestoneinstitute.org,frontpagemag.com,6200.0
verifiedpolitics.com,verifiedpolitics.com,0.5
jihadwatch.org,barenakedislam.com,1000.0
theconservativetreehouse.com,judicialwatch.org,3200.0
bipartisanreport.com,palmerreport.com,239.0
fury.news,fury.news,0.5
thediplomat.com,csis.org,3600.0
dailyrecord.co.uk,scotsman.com,12200.0
prideof-america.org,prideof-america.org,0.5
snopes.com,politifact.com,6800.0
dailykos.com,talkingpointsmemo.com,10200.0
redice.tv,amren.com,1200.0
thepoliticalinsider.com,westernjournal.com,7300.0
thefederalistpapers.org,westernjournal.com,7300.0
biggovernment.news,biggovernment.news,0.5
rabble.ca,pressprogress.ca,210.0
680news.com,cp24.com,1200.0
dailykos.com,rawstory.com,10500.0
dailywire.com,dailycaller.com,21500.0
spectator.org,powerlineblog.com,4000.0
deepstatenation.com,deepstatenation.com,0.5
cgdev.org,csis.org,3300.0
disobedientmedia.com,powerlineblog.com,4000.0
mondoweiss.net,electronicintifada.net,3000.0
regated.com,regated.com,0.5
ammoland.com,thetruthaboutguns.com,1100.0
conservativeopinion.com,conservativeopinion.com,0.5
legalinsurrection.com,judicialwatch.org,3100.0
truthrevolt.org,frontpagemag.com,6300.0
newsmax.com,dailycaller.com,21500.0
frc.org,campaignlifecoalition.com,169.0
weforum.org,economist.com,40000.0
atimes.com,thediplomat.com,3600.0
express.co.uk,mirror.co.uk,26500.0
frc.org,lifenews.com,3400.0
illinoispolicy.org,capitolfax.com,262.0
unclesamsmisguidedchildren.com,ussanews.com,109.0
ffrf.org,au.org,1100.0
esquire.com,vanityfair.com,17500.0
truth-out.org,commondreams.org,10600.0
freebeacon.com,pjmedia.com,3100.0
rawstory.com,dailykos.com,15300.0
pjmedia.com,freebeacon.com,4200.0
alec.org,prwatch.org,2200.0
esquire.com,gq.com,7800.0
680news.com,torontosun.com,7400.0
uschronicle.com,uschronicle.com,0.5
lifesitenews.com,churchmilitant.com,487.0
thinkprogress.org,motherjones.com,17200.0
altright.com,angrywhitemen.org,49.0
newshounds.us,crooksandliars.com,5800.0
thepublicdiscourse.com,lifesitenews.com,3700.0
news.grabien.com,mediaite.com,5300.0
elitedaily.com,cosmopolitan.com,7500.0
judicialwatch.org,legalinsurrection.com,1600.0
alternet.org,salon.com,35800.0
reuters.com,marketwatch.com,25400.0
news.abs-cbn.com,rappler.com,9500.0
mcclatchydc.com,freebeacon.com,3900.0
citizencritics.org,citizencritics.org,0.5
project-syndicate.org,foreignpolicy.com,14700.0
politicususa.com,shareblue.com,181.0
theblacksphere.net,independentsentinel.com,1800.0
counterpunch.org,truthdig.com,4900.0
democracynow.org,truthdig.com,4900.0
itsgoingdown.org,antifascistnews.net,17.0
blingnews.com,blingnews.com,0.5
freakoutnation.com,freakoutnation.com,0.5
occupydemocrats.com,bluedotdaily.com,39.0
breitbart.com,drudgereport.com,7000.0
warontherocks.com,defenseone.com,1600.0
blog.countable.us,cis.org,1600.0
desmogblog.com,sourcewatch.org,4800.0
bitchmedia.org,everydayfeminism.com,1700.0
allenwestrepublic.com,rickwells.us,127.0
informationliberation.com,bigleaguepolitics.com,173.0
bizpacreview.com,thegatewaypundit.com,3200.0
conservativewoman.co.uk,brexitcentral.com,119.0
libertyhangout.org,americanmilitarynews.com,2900.0
ft.com,economist.com,40000.0
conservativefreepress.com,conservativefreepress.com,0.5
yellowhammernews.com,alreporter.com,185.0
thesun.co.uk,express.co.uk,14900.0
foreignaffairs.com,thediplomat.com,3500.0
occupydemocrats.com,bipartisanreport.com,373.0
dailysignal.com,thefederalist.com,3700.0
newsbusters.org,mediaite.com,6000.0
americanprinciplesproject.org,americanprinciplesproject.org,0.5
amgreatness.com,powerlineblog.com,4000.0
theduran.com,consortiumnews.com,2500.0
sunlightfoundation.com,publicintegrity.org,2900.0
farleftwatch.com,farleftwatch.com,0.5
pamelageller.com,pamelageller.com,0.5
conservativehq.com,libertynation.com,74.0
wionews.com,aninews.in,629.0
renewamerica.com,onenewsnow.com,2000.0
thenewcivilrightsmovement.com,mediamatters.org,7300.0
mediaite.com,washingtonexaminer.com,8700.0
newsmax.com,theblaze.com,8100.0
people.com,dailymail.co.uk,101900.0
thatsnonsense.com,truthorfiction.com,1500.0
informationliberation.com,theamericanmirror.com,736.0
foreignpolicy.com,foreignaffairs.com,4000.0
ibleedredwhiteblue.com,ibleedredwhiteblue.com,0.5
newsmax.com,breitbart.com,36000.0
leftoverrights.com,leftoverrights.com,0.5
auburnpub.com,cityandstateny.com,403.0
politicususa.com,crooksandliars.com,5800.0
teaparty.org,bigleaguepolitics.com,172.0
thecipherbrief.com,belfercenter.org,360.0
washingtonexaminer.com,dailycaller.com,21500.0
deadspin.com,splinternews.com,253.0
lewrockwell.com,unz.com,6200.0
bearingarms.com,ammoland.com,4400.0
thesun.co.uk,mirror.co.uk,26500.0
nationalmemo.com,shareblue.com,183.0
aclj.org,lifenews.com,3400.0
liberalamerica.org,reverbpress.news,4.0
antifascistnews.net,itsgoingdown.org,97.0
researchantisemitism.ca,researchantisemitism.ca,0.5
myrightamerica.com,myrightamerica.com,0.5
cp24.com,680news.com,1100.0
dailymail.co.uk,mirror.co.uk,26500.0
russialies.com,russialies.com,0.5
politifact.com,snopes.com,19000.0
digifection.com,digifection.com,0.5
scmp.com,ft.com,35900.0
lifenews.com,lifesitenews.com,3600.0
trofire.com,talkingpointsmemo.com,10200.0
conservativereview.com,freebeacon.com,4200.0
yellowhammernews.com,altoday.com,109.0
meforum.org,gatestoneinstitute.org,1800.0
takimag.com,unz.com,6200.0
sourcewatch.org,desmogblog.com,1600.0
nationalreview.com,dailycaller.com,21500.0
consortiumnews.com,truthdig.com,4900.0
barenakedislam.com,jihadwatch.org,3700.0
thenewamerican.com,americanthinker.com,6900.0
disobedientmedia.com,consortiumnews.com,2500.0
americanmilitarynews.com,thefederalistpapers.org,687.0
wnd.com,breitbart.com,36000.0
patriotpost.us,conservativereview.com,100.0
cnas.org,hudson.org,1300.0
citizenfreepress.com,independentsentinel.com,1800.0
cnas.org,warontherocks.com,4900.0
theblaze.com,dailycaller.com,21500.0
dailysignal.com,townhall.com,9400.0
govtrack.us,house.gov,28800.0
theamericanmirror.com,pjmedia.com,3100.0
thedailybell.com,shtfplan.com,1600.0
theroot.com,splinternews.com,253.0
prospect.org,thenation.com,14300.0
harvardpolitics.com,harvardpolitics.com,0.5
pgpf.org,crfb.org,749.0
thinkprogress.org,talkingpointsmemo.com,10200.0
shareblue.com,washingtonpress.com,110.0
politicususa.com,washingtonpress.com,110.0
hermancain.com,canadafreepress.com,3300.0
nationalmemo.com,crooksandliars.com,5900.0
aclj.org,afa.net,1700.0
newsbusters.org,theamericanmirror.com,722.0
theestablishment.co,bitchmedia.org,105.0
thepoliticalinsider.com,bizpacreview.com,4000.0
news.grabien.com,theamericanmirror.com,659.0
politifeed.net,usasupreme.com,50.0
2ndvote.com,2ndvote.com,0.5
scotsman.com,dailyrecord.co.uk,5800.0
thenewamerican.com,cnsnews.com,7400.0
louderwithcrowder.com,twitchy.com,1800.0
capitalresearch.org,discoverthenetworks.org,2000.0
voiceofeurope.com,jihadwatch.org,3700.0
investopedia.com,thebalance.com,258.0
conservativereview.com,theamericanmirror.com,722.0
electronicintifada.net,middleeastmonitor.com,512.0
talkingpointsmemo.com,thinkprogress.org,13100.0
heritage.org,dailysignal.com,2400.0
csis.org,thediplomat.com,3500.0
thedailybanter.com,politicususa.com,4200.0
leftfootforward.org,morningstaronline.co.uk,1100.0
feministing.com,feministcurrent.com,362.0
ricochet.com,powerlineblog.com,4100.0
thenewcivilrightsmovement.com,politicususa.com,4200.0
palmerreport.com,rawstory.com,10500.0
prwatch.org,alec.org,707.0
bizpacreview.com,westernjournal.com,7200.0
dailykos.com,thinkprogress.org,13100.0
rightalerts.com,rightalerts.com,0.5
girlsjustwannahaveguns.com,clashdaily.com,625.0
factcheck.org,truthorfiction.com,1500.0
weeklystandard.com,washingtonexaminer.com,8900.0
vdare.com,amren.com,1200.0
westernjournal.com,dailywire.com,1600.0
democraticunderground.com,rawstory.com,10500.0
theguardiansofdemocracy.com,shareblue.com,181.0
alphanewsmn.com,independentsentinel.com,1800.0
tmn.today,thepoliticalinsider.com,741.0
consortiumnews.com,moonofalabama.org,1200.0
shadowproof.com,consortiumnews.com,2300.0
brexitcentral.com,order-order.com,1100.0
